postId,title,impressions,likesCount,commentsCount,createdAt,isBusinessPost,latitude,longitude,likes_norm,comments_norm,impressions_norm,engagement_score,days_since_posted,recency_score,business_post_weight,final_score,distance_from_user,distance_norm
P00143,Meat Feast Pizza,5605,395,46,,True,-60.937419,85.467275,0.03638378428294395,0.04410354745925216,0.0525217697936155,0.04192731033797072,,,1.5,,9996.559259579804,0.44744518878173756
P00144,Breakfast burrito,5550,379,68,,True,44.671211,25.139931,0.03490627020038785,0.06519654841802493,0.05198303474351314,0.04740870657430402,,,1.5,,4868.078858279429,0.7309193768891566
P00145,Home fries,1455,9,4,,True,-14.24373,53.873048,0.0007387570412780497,0.003835091083413231,0.01187176146771018,0.0038942581392050297,,,1.5,,5389.251043203814,0.7021118451399568
P00146,Fried fish,243,20,2,,True,-39.961182,83.416827,0.001754547973035368,0.0019175455417066154,0.0,0.0014525376490296686,,,1.5,,7663.102711414336,0.5764258319187228
P00147,Scrapple,806,33,4,,False,-3.893523,3.55676,0.002955028165112199,0.003835091083413231,0.005514687876502336,0.003730978982880536,,,0.0,,8625.331626776178,0.5232391100807066
P00148,Geoduck,3524,283,37,,False,22.710155,4.343441,0.02604118570505125,0.03547459252157239,0.03213799453428804,0.030090569515854954,,,0.0,,7209.254745905118,0.6015120511259382
P00149,Po'Boy,2444,95,0,,False,-25.846265,-42.664637,0.008680395235017084,0.0,0.02155919718682352,0.008652037054873246,,,0.0,,14117.559203319337,0.2196589788654285
P00150,Chicken fried bacon,3649,148,1,,False,89.539939,115.745705,0.013574660633484163,0.0009587727708533077,0.03336239237542976,0.013747440623084025,,,0.0,,6775.881545267974,0.6254665379495553
P00151,Turkish Delight,4352,221,28,,True,-34.626061,30.581344,0.020315818635146365,0.026845637583892617,0.040248405834010834,0.026261281759543134,,,1.5,,8570.035603399218,0.5262955701050792
P00152,Jalapeno Poppers,9739,462,89,,True,46.895666,-176.696514,0.04257087450364761,0.08533077660594439,0.09301505519585468,0.06548768127277806,,,1.5,,8832.209478739429,0.5118040403263562
P00153,Massaman Curry,9404,706,61,,False,-72.478565,124.201198,0.06510296426262813,0.058485139022051776,0.08973366898159485,0.06804375763424857,,,0.0,,11803.943626985641,0.3475429222119948
P00154,Sour cream,5086,148,25,,False,70.877073,-36.291223,0.013574660633484163,0.023969319271332695,0.04743806995719505,0.023465740089580904,,,0.0,,7799.394218957857,0.5688923870337546
P00155,Russian dressing,5067,7,1,,False,-78.090224,121.56529,0.0005540677809585373,0.0009587727708533077,0.04725196148534151,0.010015058018803563,,,0.0,,12222.895568455495,0.3243855632730622
P00156,Mission burrito,3209,269,26,,True,62.28719,-160.229084,0.024748360882814666,0.024928092042186004,0.029052511974610885,0.02566311044898531,,,1.5,,8692.02004905347,0.5195529409073923
P00157,Drunken chicken,1116,7,0,,True,86.649609,-168.866886,0.0005540677809585373,0.0,0.008551194522533818,0.0019872727949860323,,,1.5,,6972.342129056211,0.6146072774812188
P00158,Roasted Bone Marrow,5067,150,24,,False,-69.561061,-95.28566,0.013759349893803676,0.023010546500479387,0.04725196148534151,0.023233231194113954,,,0.0,,15445.776574501984,0.14624242825704514
P00159,Home fries,9098,327,15,,True,24.513383,-74.716359,0.030104349432080523,0.014381591562799617,0.0867363430664799,0.036713920798176126,,,1.5,,13374.16434936196,0.26074975745461204
P00160,Pizza strips,4815,407,17,,True,86.791052,-137.076201,0.03749191984486102,0.016299137104506232,0.04478357543759979,0.03259241614130234,,,1.5,,7112.622907481208,0.6068533276443393
P00161,Churrasco,8286,285,47,,True,-81.933953,-177.921332,0.026225874965370762,0.045062320230105465,0.07878265469042325,0.04238816448980168,,,1.5,,13397.511597310571,0.25945925000622694
P00162,Bruschetta,3753,214,36,,False,79.970088,-53.37146,0.019669406224028074,0.03451581975071908,0.03438109137925968,0.027065667313081694,,,0.0,,7566.870035268145,0.5817450449419468
P00163,Jambalaya,5778,72,12,,False,-57.273488,-160.992615,0.0065564687413426906,0.011505273250239693,0.05421633640575565,0.017573083626894383,,,0.0,,14554.750403578704,0.1954934540230584
P00164,Popover,2898,108,18,,True,7.243503,-61.002521,0.009880875427093915,0.01725790987535954,0.02600621014585027,0.015319052705324875,,,1.5,,14005.383024507153,0.22585946102106147
P00165,Eggs Benedict,3175,286,45,,False,6.384767,111.665328,0.02631821959553052,0.04314477468839885,0.028719475761820337,0.03184643735664898,,,0.0,,4396.094135906526,0.757008096257147
P00166,Salted caramel cookie,1126,68,1,,True,-26.851225,179.331052,0.006187090220703666,0.0009587727708533077,0.008649146349825157,0.005111006211572857,,,1.5,,12509.443460492323,0.30854677191715973
P00167,Tin Roof Ice Cream,851,13,4,,False,-69.456636,80.603441,0.0011081355619170746,0.003835091083413231,0.005955471099313357,0.002895689325845178,,,0.0,,10918.672958147354,0.3964758154800698
P00168,Reuben,7668,59,3,,False,-40.757194,42.98983,0.00535598854926586,0.0028763183125599234,0.07272923176381856,0.01808673612116462,,,0.0,,8486.249663456952,0.530926796012451
P00169,Chocolate Chip Cookie,2990,130,4,,True,47.910261,-19.867005,0.01191245729060855,0.003835091083413231,0.026907366956930582,0.01248822936171436,,,1.5,,8165.756203411374,0.5486419116551122
P00170,Corn relish,333,5,2,,False,-73.342148,54.9355,0.00036937852063902485,0.0019175455417066154,0.000881566445622043,0.0009362662119559057,,,0.0,,11468.34099205376,0.3660931899365051
P00171,Onion Rings,931,23,3,,True,88.844333,86.903695,0.0020315818635146367,0.0028763183125599234,0.006739085717644063,0.003226503569054108,,,1.5,,6689.1854459037395,0.6302586214628558
P00172,Gumbo,8971,48,0,,True,61.909273,-106.041235,0.004340197617508542,0.0,0.08549235485987991,0.019268569780730254,,,1.5,,9935.379417940429,0.4508268739165515
P00173,Chicken Alfredo,301,1,5,,True,-86.361528,-147.172585,0.0,0.004793863854266539,0.0005681205982897611,0.001551783275937914,,,1.5,,13485.356920330303,0.2546036437303917
P00174,Laksa,942,72,9,,True,-26.081845,98.0435,0.0065564687413426906,0.00862895493767977,0.006846832727664534,0.007236287397508184,,,1.5,,6489.202579605465,0.6413125743345337
P00175,Creamed eggs on toast,5121,323,61,,True,-68.692032,18.827954,0.029734970911441498,0.058485139022051776,0.04778090135271473,0.04196920743287923,,,1.5,,11814.616937438503,0.3469529603171856
P00176,Ice Cream Sundae,4184,158,13,,False,-6.455204,-155.673432,0.014498106935081726,0.012464046021093002,0.038602815135516354,0.018708830300972035,,,0.0,,13959.06796591134,0.22841950271085076
P00177,Shucked Oysters,7864,21,3,,True,-30.730769,41.02562,0.0018468926031951242,0.0028763183125599234,0.07464908757872878,0.016716159311111294,,,1.5,,7634.4394599686375,0.5780101788005063
P00178,Milkshake,3733,283,41,,True,30.817925,-170.79086,0.02604118570505125,0.039309683604985615,0.034185187724677005,0.03165053547895671,,,1.5,,10246.005767463434,0.43365715787094117
P00179,Naan,4831,372,71,,True,-69.920878,-142.95075,0.03425985778926956,0.06807286673058485,0.04494029836126593,0.04653984858606343,,,1.5,,14785.381685019254,0.18274542533956062
P00180,Salad bar,8339,717,76,,True,-77.318397,101.672591,0.06611875519438544,0.0728667305848514,0.07930179937506734,0.0707797566476616,,,1.5,,11905.042026784704,0.3419547587484605
P00181,Fried chicken,2542,23,2,,False,66.991219,15.14629,0.0020315818635146367,0.0019175455417066154,0.022519125094278634,0.00609487961312503,,,0.0,,5881.785289455781,0.6748872611216629
P00182,Hokkien fried rice,2035,142,23,,False,89.551727,37.829116,0.013020592852525626,0.02205177372962608,0.01755296745060779,0.016636422035272193,,,0.0,,6777.248934964778,0.6253909561682485
P00183,Ceviche,4859,298,3,,True,-9.418713,-110.671434,0.027426355157447596,0.0028763183125599234,0.04521456347768168,0.02361898576802811,,,1.5,,17722.177115944527,0.020415527343259465
P00184,Samosa,4671,103,10,,False,-49.667408,160.510003,0.009419152276295133,0.009587727708533078,0.04337306912460452,0.016260508275628395,,,0.0,,11955.07152161498,0.339189403454358
P00185,Wasabi Peas,1421,111,6,,False,30.882828,-26.73868,0.010157909317573183,0.005752636625119847,0.01153872525491963,0.00911249069730647,,,0.0,,9583.93603923531,0.47025273082708996
P00186,Chicken à la King,1959,76,2,,False,16.367386,36.536577,0.006925847261981716,0.0019175455417066154,0.01680853356319362,0.007399894006141567,,,0.0,,4361.856163291713,0.758900583062199
P00187,Corn relish,3491,230,24,,False,57.716953,127.836089,0.02114692030658417,0.023010546500479387,0.03181475350422662,0.023839574804281227,,,0.0,,5044.703553195789,0.7211565352531741
P00188,Jalapeno Poppers,4195,87,14,,False,-63.55604,106.21974,0.007941638193739034,0.013422818791946308,0.03871056214553682,0.015739777163560772,,,0.0,,10574.022051684573,0.4155262218860786
P00189,Flan,3714,54,10,,False,-41.443043,-147.034982,0.004894265398467079,0.009587727708533078,0.03399907925282346,0.012123266862358154,,,0.0,,15807.760438231673,0.12623395131078596
P00190,Chicken nugget,8393,764,127,,False,-35.297711,41.185762,0.07045895281189399,0.12176414189837009,0.07983073924244057,0.08772486682394613,,,0.0,,8051.409547180823,0.5549623658640304
P00191,Currywurst,4582,157,30,,False,-49.106917,97.641405,0.014405762304921969,0.028763183125599234,0.04250129786171161,0.024332095662483077,,,0.0,,8889.194641430955,0.5086542139715446
P00192,Peanut butter,7699,460,0,,True,-28.840978,-128.247671,0.0423861852433281,0.0,0.07303288242842171,0.03579966910734839,,,1.5,,17548.98555101277,0.029988604437135913
P00193,Home fries,8841,238,41,,False,43.263653,-156.850931,0.02188567734786222,0.039309683604985615,0.08421898110509252,0.0395795399764453,,,0.0,,10305.065535294123,0.4303926587551071
P00194,Cinnamon Roll,5358,208,35,,False,67.137774,-154.959533,0.019115338443069535,0.03355704697986577,0.050102359659519445,0.02964525524739839,,,0.0,,8509.027064488224,0.5296677865672945
P00195,Samosa,1352,76,12,,True,55.10492,178.34953,0.006925847261981716,0.011505273250239693,0.010862857646609398,0.009087077135384645,,,1.5,,8092.606524140252,0.5526852235758211
P00196,Kobe Beef,369,27,0,,True,80.126061,2.283443,0.0024009603841536613,0.0,0.0012341930238708603,0.0014473187968510027,,,1.5,,6578.910278609498,0.6363540261580203
P00197,Chicken nuggets,4128,202,20,,False,-27.625673,176.852238,0.018561270662111,0.019175455417066157,0.03805428490268486,0.02264412893671232,,,0.0,,12314.942571646145,0.31929771122812234
P00198,Thousand Island dressing,2056,133,26,,False,-40.295442,-54.441386,0.01218949118108782,0.024928092042186004,0.0177586662879196,0.017124906460783632,,,0.0,,15451.975969562158,0.14589975979700887
P00199,Seafood cocktail,3992,176,20,,False,-44.202723,-22.865749,0.01616031027795734,0.019175455417066157,0.03672214005152266,0.02117721977440305,,,0.0,,12936.431014732298,0.28494524850303904
P00200,Huevos Rancheros,7824,387,50,,True,-78.306638,-89.771153,0.0356450272416659,0.04793863854266539,0.07425728026956342,0.04705556123754525,,,1.5,,14460.779745604865,0.20068763512362375
