postId,title,impressions,likesCount,commentsCount,createdAt,isBusinessPost,likes_norm,comments_norm,impressions_norm,engagement_score,days_since_posted,recency_score,business_post_weight,final_score
P00125,Matzo Ball Soup,9259,63,12,2024-08-30,False,0.07208237986270023,0.08275862068965517,0.9329460919188831,0.24745799452202327,79,0.0003707435404590882,0.0,0.14858601977535169
P00167,Glorified rice,7861,41,2,2024-10-27,False,0.04691075514874142,0.013793103448275862,0.7904820136553551,0.1856897113399245,21,0.1224564282529819,0.0,0.14815075527984928
P00106,Seafood cocktail,7388,142,7,2024-04-10,False,0.16247139588100687,0.04827586206896552,0.7422806481198411,0.2441745861851613,221,2.524015106845207e-10,0.0,0.14650475178681724
P00015,Pepperoni,2739,252,21,2024-07-01,False,0.28832951945080093,0.14482758620689656,0.26852134923061244,0.24131730543359192,139,9.189813578979571e-07,0.0,0.1447906589545625
P00155,Pepperoni Pizza,9518,42,4,2024-03-13,False,0.04805491990846682,0.027586206896551724,0.959339651482727,0.22417125231974433,249,1.5348551671425312e-11,0.0,0.13450275139645115
P00093,Ice Cream,3423,231,10,2024-04-10,False,0.2643020594965675,0.06896551724137931,0.3382248038316519,0.2204856456870279,221,2.524015106845207e-10,0.0,0.13229138748793717
P00123,Churrasco,4779,190,7,2024-03-23,False,0.21739130434782608,0.04827586206896552,0.4764088454091511,0.2184601798764329,239,4.172168910160013e-11,0.0,0.13107610793837626
P00072,Pumpkin pie,6575,133,4,2024-04-05,False,0.15217391304347827,0.027586206896551724,0.6594313665545705,0.21624909190161876,226,1.5308925478794762e-10,0.0,0.12974945518689804
P00138,Frito Pie,7155,90,6,2024-02-21,False,0.10297482837528604,0.041379310344827586,0.7185366350759197,0.20760853430627524,270,1.8795288165390832e-12,0.0,0.12456512058432899
P00162,Risotto,7678,65,2,2024-10-10,False,0.07437070938215103,0.013793103448275862,0.7718332823805156,0.19568994220166142,38,0.02237077185616559,0.0,0.12412519687784652
P00007,Mulligan stew,2426,201,20,2024-04-10,False,0.2299771167048055,0.13793103448275862,0.2366248853561602,0.2036928457684624,221,2.524015106845207e-10,0.0,0.12221570753679789
P00065,Shucked Oysters,3483,154,16,2024-10-07,False,0.17620137299771166,0.1103448275862069,0.34433914195455007,0.1900719631656279,41,0.016572675401761237,0.0,0.11901498051990511
P00122,Hawaiian haystack,2304,193,12,2024-01-20,False,0.2208237986270023,0.08275862068965517,0.22419239783960054,0.1800779650883178,302,7.661373700298315e-14,0.0,0.10804677905301366
P00074,Creamed corn,3328,156,10,2024-08-22,False,0.17848970251716248,0.06896551724137931,0.3285437684703964,0.1756432601250743,87,0.00016658581098763324,0.0,0.10543593181834088
P00144,Chocolate Chip Cookie,3354,145,3,2024-10-11,False,0.16590389016018306,0.020689655172413793,0.33119331499031895,0.15539750462987945,37,0.024723526470339388,0.0,0.10065556071902948
P00067,Macaroni and Cheese,3959,136,4,2024-09-16,False,0.15560640732265446,0.027586206896551724,0.3928462243962091,0.16464831060953458,62,0.002029430636295734,0.0,0.09939781555660947
P00127,Steamed clams,7404,4,4,2024-09-17,False,0.004576659038901602,0.027586206896551724,0.7439111382859472,0.15934641924560577,61,0.002242867719485801,0.0,0.0962807118632092
P00066,Corned beef,4111,78,15,2024-08-01,False,0.08924485125858124,0.10344827586206896,0.40833588097421786,0.15732408458275488,108,2.0399503411171922e-05,0.0,0.09440057060067628
P00046,Stuffed ham,1765,175,5,2024-06-02,False,0.20022883295194507,0.034482758620689655,0.1692652603688984,0.14431229613595914,168,5.05653134833552e-08,0.0,0.08658739285116952
P00038,Pastrami,1950,123,17,2024-06-09,False,0.14073226544622425,0.11724137931034483,0.18811780291450117,0.1431621070991158,161,1.0182603693119986e-07,0.0,0.08589729480728057
P00048,Corned beef,4739,58,5,2024-02-25,False,0.06636155606407322,0.034482758620689655,0.47233261999388565,0.13799212961702065,266,2.8039275084414685e-12,0.0,0.08279527777105355
P00146,Liver and onions,3608,71,12,2024-01-18,False,0.08123569794050343,0.08275862068965517,0.3570773463772547,0.13686090445259919,304,6.272602259257088e-14,0.0,0.08211654267157832
P00190,Bagels and Lox,3020,51,10,2024-10-19,False,0.05835240274599542,0.06896551724137931,0.2971568327728523,0.10929722309998197,29,0.05502322005640721,0.0,0.08208529987691135
P00120,Fortune cookie,2334,125,4,2024-04-14,False,0.14302059496567507,0.027586206896551724,0.22724956690104964,0.125236072932013,217,3.7653880736113435e-10,0.0,0.07514164387216944
P00179,Roasted Chickpeas,1026,36,6,2024-10-28,False,0.041189931350114416,0.041379310344827586,0.09395699582186895,0.051800157942879274,20,0.1353352832366127,0.0,0.07168067973671137
P00130,Bacon Cheeseburger,5683,0,0,2024-07-30,False,0.0,0.0,0.5685315397941506,0.11370630795883013,110,1.670170079024566e-05,0.0,0.06822879528553515
P00183,Goulash,5047,7,3,2024-01-30,False,0.008009153318077803,0.020689655172413793,0.5037195556914298,0.110955384349049,292,2.0825772910554945e-13,0.0,0.06657323060949187
P00132,Fajita,2208,33,6,2024-09-12,False,0.03775743707093822,0.041379310344827586,0.21440945684296342,0.07417440300751008,66,0.0013603680375478928,0.0,0.04491275221577041
P00033,Corn chowder,1387,69,1,2024-02-29,False,0.07894736842105263,0.006896551724137931,0.13074493019463976,0.06769163576669565,262,4.182968307488728e-12,0.0,0.04061498146127228
P00060,Funnel Cake,975,49,7,2024-07-16,False,0.05606407322654462,0.04827586206896552,0.08875980841740548,0.06026675691744307,124,4.118588707535708e-06,0.0,0.0361612897270781
P00092,Maraca pie,2460,3,5,2024-01-13,False,0.003432494279176201,0.034482758620689655,0.24008967695913583,0.060079010117622164,309,3.8045255864221565e-14,0.0,0.03604740607058471
P00080,Fried Green Tomatoes,2039,25,3,2024-02-13,False,0.028604118993135013,0.020689655172413793,0.19718740446346683,0.05994643694098501,278,8.445267361639731e-13,0.0,0.035967862164844364
P00149,Kung Pao Chicken,847,36,5,2024-10-11,False,0.041189931350114416,0.034482758620689655,0.07571588708855599,0.04608297067897531,37,0.024723526470339388,0.0,0.035066840348487
P00140,Calamari,563,55,7,2024-02-21,False,0.06292906178489703,0.04827586206896552,0.046774686640171204,0.05530222684117241,270,1.8795288165390832e-12,0.0,0.03318133610526731
P00193,Grilled Snake,837,38,4,2024-05-13,False,0.043478260869565216,0.027586206896551724,0.07469683073473964,0.04495435865069605,188,6.843271022217988e-09,0.0,0.026972617243398937
P00119,Meatcake,833,19,5,2024-10-06,False,0.021739130434782608,0.034482758620689655,0.07428920819321308,0.036072234442240815,42,0.014995576820477703,0.0,0.026142013711487798
P00126,Glorified rice,1410,17,3,2024-06-18,False,0.019450800915331808,0.020689655172413793,0.13308875980841742,0.04255004897107353,152,2.504516372327617e-07,0.0,0.025530104518135286
P00095,Haystack,740,33,3,2024-03-26,False,0.03775743707093822,0.020689655172413793,0.06481198410272088,0.03804801190773742,236,5.631838950074272e-11,0.0,0.022828807161537967
P00109,Meatcake,1160,16,1,2024-06-15,False,0.018306636155606407,0.006896551724137931,0.10761235096300825,0.032744753787646234,155,1.8553913626159784e-07,0.0,0.01964690793432862
P00186,Currywurst,972,7,4,2024-08-06,False,0.008009153318077803,0.027586206896551724,0.08845409151126057,0.029971257030256535,103,3.363309518571897e-05,0.0,0.017992844146709635
P00034,Margherita Pizza,1307,1,2,2024-07-14,False,0.0011441647597254005,0.013793103448275862,0.12259247936410883,0.029228509287167227,126,3.3720152341391786e-06,0.0,0.01753811717687058
P00196,Chicken Salad Wrap,525,17,5,2024-02-25,False,0.019450800915331808,0.034482758620689655,0.04290227249566901,0.0286506825430066,266,2.8039275084414685e-12,0.0,0.017190409526645137
P00021,Caviar,261,26,3,2024-01-02,False,0.029748283752860413,0.020689655172413793,0.015999184754916948,0.024280875379137735,320,1.2664165549094176e-14,0.0,0.01456852522748644
P00030,Crab cake,1134,3,0,2024-01-27,False,0.003432494279176201,0.0,0.1049628044430857,0.022708808028205244,295,1.5428112031918877e-13,0.0,0.013625284816969431
