postId,title,impressions,likesCount,commentsCount,createdAt,isBusinessPost,latitude,longitude,likes_norm,comments_norm,impressions_norm,engagement_score,days_since_posted,recency_score,business_post_weight,final_score,distance_from_user,distance_norm
P00179,Naan,4831,372,71,,TRUE,-69.920878,-142.95075,0.431395349,0.452229299,0.459213292,0.443209123,,,1.5,,14785.38169,0.182745425
P00180,Salad bar,8339,717,76,,TRUE,-77.318397,101.672591,0.83255814,0.484076433,0.810329296,0.723567859,,,1.5,,11905.04203,0.341954759
P00181,Fried chicken,2542,23,2,,FALSE,66.991219,15.14629,0.025581395,0.012738854,0.230107096,0.062633773,,,0,,5881.785289,0.674887261
P00182,Hokkien fried rice,2035,142,23,,FALSE,89.551727,37.829116,0.163953488,0.146496815,0.179361425,0.161798074,,,0,,6777.248935,0.625390956
P00183,Ceviche,4859,298,3,,TRUE,-9.418713,-110.671434,0.345348837,0.01910828,0.462015814,0.270810066,,,1.5,,17722.17712,0.020415527
P00184,Samosa,4671,103,10,,FALSE,-49.667408,160.510003,0.118604651,0.063694268,0.443198879,0.167050382,,,0,,11955.07152,0.339189403
P00185,Wasabi Peas,1421,111,6,,FALSE,30.882828,-26.73868,0.127906977,0.038216561,0.117906116,0.09899968,,,0,,9583.936039,0.470252731
P00186,Chicken à la King,1959,76,2,,FALSE,16.367386,36.536577,0.087209302,0.012738854,0.171754579,0.081777223,,,0,,4361.856163,0.758900583
P00187,Corn relish,3491,230,24,,FALSE,57.716953,127.836089,0.26627907,0.152866242,0.325092583,0.244017924,,,0,,5044.703553,0.721156535
P00188,Jalapeno Poppers,4195,87,14,,FALSE,-63.55604,106.21974,0.1,0.089171975,0.395556,0.155862792,,,0,,10574.02205,0.415526222
P00189,Flan,3714,54,10,,FALSE,-41.443043,-147.034982,0.061627907,0.063694268,0.347412671,0.119404768,,,0,,15807.76044,0.126233951
P00190,Chicken nugget,8393,764,127,,FALSE,-35.297711,41.185762,0.887209302,0.808917197,0.815734161,0.849426643,,,0,,8051.409547,0.554962366
P00191,Currywurst,4582,157,30,,FALSE,-49.106917,97.641405,0.181395349,0.191082803,0.434290862,0.234880688,,,0,,8889.194641,0.508654214
P00192,Peanut butter,7699,460,0,,TRUE,-28.840978,-128.247671,0.53372093,0,0.746271644,0.416114794,,,1.5,,17548.98555,0.029988604
P00193,Home fries,8841,238,41,,FALSE,43.263653,-156.850931,0.275581395,0.261146497,0.860574517,0.38824955,,,0,,10305.06554,0.430392659
P00194,Cinnamon Roll,5358,208,35,,FALSE,67.137774,-154.959533,0.240697674,0.222929936,0.511960765,0.289619971,,,0,,8509.027064,0.529667787
P00195,Samosa,1352,76,12,,TRUE,55.10492,178.34953,0.087209302,0.076433121,0.1109999,0.088734567,,,1.5,,8092.606524,0.552685224
P00196,Kobe Beef,369,27,0,,TRUE,80.126061,2.283443,0.030232558,0,0.01261135,0.017638549,,,1.5,,6578.910279,0.636354026
P00197,Chicken nuggets,4128,202,20,,FALSE,-27.625673,176.852238,0.23372093,0.127388535,0.388849965,0.232847019,,,0,,12314.94257,0.319297711
P00198,Thousand Island dressing,2056,133,26,,FALSE,-40.295442,-54.441386,0.153488372,0.165605096,0.181463317,0.162718378,,,0,,15451.97597,0.14589976
P00199,Seafood cocktail,3992,176,20,,FALSE,-44.202723,-22.865749,0.203488372,0.127388535,0.375237714,0.215008289,,,0,,12936.43101,0.284945249
P00200,Huevos Rancheros,7824,387,50,,TRUE,-78.306638,-89.771153,0.448837209,0.318471338,0.758782905,0.471716587,,,1.5,,14460.77975,0.200687635
