postId,title,impressions,likesCount,commentsCount,createdAt,isBusinessPost,latitude,longitude,likes_norm,comments_norm,impressions_norm,engagement_score,days_since_posted,recency_score,business_post_weight,final_score,distance_from_user,distance_norm
P00183,Ceviche,4859,298,3,2024-04-12,True,-9.418713,-110.671434,0.3453488372093023,0.01910828025477707,0.47353303241690603,0.2731135091644655,219,3.082839013138669e-10,1.5,0.25517758994158346,17722.177115944527,0.020415527343259465
P00087,Crab Rangoon,6959,206,38,2024-06-21,False,-38.37097,22.648858,0.23837209302325582,0.24203821656050956,0.6889618383258104,0.32958987914494287,149,3.3807434839047367e-07,0.0,0.25474198375076385,9358.858067111634,0.4826938031167384
P00157,Drunken chicken,1116,7,0,2024-05-03,True,86.649609,-168.866886,0.0069767441860465115,0.0,0.08955683217070168,0.021399738527163592,198,2.517498719438278e-09,1.5,0.253193330593482,6972.342129056211,0.6146072774812188
P00065,Maraca pie,1355,87,11,2024-06-01,True,-34.40104,147.957855,0.1,0.07006369426751592,0.11407468198604842,0.09383404467746446,169,4.5753387694457955e-08,1.5,0.25201213910096637,10224.263815719198,0.4348589333748517
P00062,Spanish rice,579,13,1,2024-05-01,True,89.087625,-33.135916,0.013953488372093023,0.006369426751592357,0.0344686089454247,0.01578129400060916,200,2.061153622438558e-09,1.5,0.2518348638704775,6851.274840530336,0.6212992112775411
P00047,Coleslaw,5094,274,16,2024-02-21,False,-30.245305,122.117556,0.3174418604651163,0.10191082802547771,0.49764054164956917,0.2888222869701153,270,1.8795288165390832e-12,0.0,0.24899914955635488,8108.218868533466,0.5518222590512423
P00158,Roasted Bone Marrow,5067,150,24,2024-11-09,False,-69.561061,-95.28566,0.17325581395348838,0.15286624203821655,0.49487074271645465,0.23146192813150007,8,0.44932896411722156,0.0,0.2481891625426622,15445.776574501984,0.14624242825704514
P00016,Currywurst,1627,49,7,2024-05-31,True,-44.074029,126.67322,0.05581395348837209,0.044585987261146494,0.14197784160853508,0.06967834124423701,170,4.139937718785167e-08,1.5,0.24807078387445314,9531.956918694284,0.473125850706844
P00194,Cinnamon Roll,5358,208,35,2024-09-27,False,67.137774,-154.959533,0.24069767441860465,0.2229299363057325,0.5247230201066886,0.2921724221223598,51,0.006096746565515633,0.0,0.24763953910791536,8509.027064488224,0.5296677865672945
P00054,Hot chicken,2620,56,9,2024-10-13,True,44.320091,-78.156354,0.06395348837209303,0.05732484076433121,0.2438448912597456,0.09794317466729499,35,0.0301973834223185,1.5,0.24696616946259659,11514.706349468039,0.36353036800469263
P00103,Protein bar,2780,67,13,2024-08-23,True,35.990769,-138.616022,0.07674418604651163,0.08280254777070063,0.2602585145670907,0.11526456026788415,86,0.0001841057936675792,1.5,0.24372572032812764,11908.335203644257,0.34177273004531494
P00162,Bruschetta,3753,214,36,2024-03-28,False,79.970088,-53.37146,0.24767441860465117,0.22929936305732485,0.36007386130488306,0.2646417904804997,234,6.878743627134586e-11,0.0,0.2433770684355382,7566.870035268145,0.5817450449419468
P00100,Sweetbreads,3720,118,0,2024-06-15,True,-16.211742,-37.095511,0.13604651162790699,0.0,0.35668855149774314,0.13936096611350213,155,1.8553913626159784e-07,1.5,0.24105441520971632,13192.240001974498,0.270805534729213
P00164,Popover,2898,108,18,2024-02-15,True,7.243503,-61.002521,0.12441860465116279,0.11464968152866242,0.2723635617562577,0.15107691913543167,276,1.0315072848906821e-12,1.5,0.2376888133894671,14005.383024507153,0.22585946102106147
P00104,Key Lime Pie,405,19,2,2024-05-25,True,75.010582,-137.512148,0.020930232558139535,0.012738853503184714,0.01661879359868691,0.01761053104976256,176,2.2720459927738556e-08,1.5,0.23760630391170606,8217.78189155277,0.5457662177745481
P00142,Schnitzel,3391,225,39,2024-01-06,False,-42.197097,105.19164,0.26046511627906976,0.2484076433121019,0.32293803857201475,0.2693424588475684,316,1.8892714941156384e-14,0.0,0.23649664113055874,8393.358575534325,0.5360613044186067
P00004,Chinese food,3646,357,55,2024-05-18,False,-33.034338,-37.8835,0.413953488372093,0.3503184713375796,0.349097250718096,0.3818917357309396,183,1.1282646495496604e-08,0.0,0.22975119733092952,13890.38702488192,0.23221580736121683
P00061,Sausage gravy,8275,91,2,2024-03-30,False,-25.36593,43.954735,0.10465116279069768,0.012738853503184714,0.8239638900287238,0.22094001545204903,232,8.401716438858868e-11,0.0,0.22891149338554106,6977.875381120558,0.614301429741967
P00072,Abalone,3693,175,29,2024-08-10,False,52.513126,-9.803629,0.20232558139534884,0.18471337579617833,0.3539187525646286,0.22736055394945365,99,5.017468205617528e-05,0.0,0.2282598034742337,7316.692585964319,0.5955734782740123
P00154,Sour cream,5086,148,25,2024-06-25,False,70.877073,-36.291223,0.17093023255813952,0.1592356687898089,0.4968198604842019,0.23259978901285283,145,5.04347662567888e-07,0.0,0.22542649717635926,7799.394218957857,0.5688923870337546
P00108,Kung Pao Chicken,3579,191,37,2024-07-20,False,25.654355,-12.280842,0.22093023255813954,0.2356687898089172,0.34222404595814526,0.24961056241337398,120,6.14421235332821e-06,0.0,0.22454815332921824,8617.571561624285,0.5236680437991694
P00008,Sloppy joe,5133,27,2,2024-03-02,False,1.702606,81.49169,0.030232558139534883,0.012738853503184714,0.5016413623307345,0.11926620758686976,260,5.109089028063325e-12,0.0,0.22365954031729557,3038.3123812033955,0.8320588033718594
P00106,Calas,2402,210,5,2024-01-05,False,73.761183,118.205165,0.24302325581395348,0.03184713375796178,0.2214813295034879,0.17536203393506286,317,1.7094835407045314e-14,0.0,0.22300252447230623,5533.406201082326,0.6941437409173596
P00093,Grilled Snake,9332,19,4,2024-03-08,False,58.826169,158.615989,0.020930232558139535,0.025477707006369428,0.9323963890028724,0.20458770618155508,254,9.309367170903036e-12,0.0,0.2226656623039351,6832.846715412571,0.6223178166727721
P00117,Gumbo,2915,277,29,2024-10-01,False,-58.302655,43.456727,0.3209302325581395,0.18471337579617833,0.27410750923266314,0.2707006308644559,47,0.009095277101695816,0.0,0.219726809797415,10166.745990391679,0.43803820239034574
P00091,Chinese food,3921,160,27,2024-08-25,False,69.387002,-41.012864,0.18488372093023256,0.17197452229299362,0.3773081657775954,0.21949585030853347,84,0.0002248673241788482,0.0,0.21653640174353714,8039.47345859695,0.5556221271881907
P00131,Fish Tacos,4906,330,35,2024-06-09,False,-52.645449,-171.504087,0.3825581395348837,0.2229299363057325,0.47835453426343866,0.35382895751184934,161,1.0182603693119986e-07,0.0,0.21598165749899706,13917.472572387582,0.23071866727530255
P00191,Currywurst,4582,157,30,2024-03-24,False,-49.106917,97.641405,0.1813953488372093,0.1910828025477707,0.44511694706606486,0.23704590459614883,238,4.610959744808222e-11,0.0,0.21551287701152666,8889.194641430955,0.5086542139715446
P00088,Maraca pie,8795,251,15,2024-07-26,False,-30.03225,-39.468197,0.29069767441860467,0.09554140127388536,0.8773081657775954,0.34947289074698706,114,1.119548484259094e-05,0.0,0.21353649385199666,13949.758172464413,0.22893409688540312
P00017,Russian tea cake,6577,310,50,2024-02-23,False,-61.245582,-98.748279,0.35930232558139535,0.3184713375796178,0.649774312679524,0.40514742660048786,268,2.2956616805623547e-12,0.0,0.2133521290717618,16383.561757137219,0.09440682151488322
P00059,Swiss steak,3553,348,33,2024-07-20,False,-73.504811,-20.853129,0.40348837209302324,0.21019108280254778,0.3395568321707017,0.3327128773214163,120,6.14421235332821e-06,0.0,0.21260069792784872,13306.584297392625,0.26448521101302036
P00182,Hokkien fried rice,2035,142,23,2024-10-15,False,89.551727,37.829116,0.16395348837209303,0.1464968152866242,0.18383258104226508,0.1626923049804868,33,0.036883167401239994,0.0,0.21202245780058096,6777.248934964778,0.6253909561682485
P00127,Deep Fried Oreos,653,43,1,2024-08-03,True,-17.482583,171.80497,0.04883720930232558,0.006369426751592357,0.04205990972507181,0.03474141462165486,106,2.491600973150316e-05,1.5,0.21094119491806534,11374.201915556607,0.37129668028667706
P00166,Salted caramel cookie,1126,68,1,2024-09-20,True,-26.851225,179.331052,0.07790697674418605,0.006369426751592357,0.09058268362741075,0.05898085312305288,58,0.0030275547453758127,1.5,0.21074677702138755,12509.443460492323,0.30854677191715973
P00012,Oysters Rockefeller,1909,35,4,2024-01-15,True,35.974025,-101.598517,0.03953488372093023,0.025477707006369428,0.17090685268773081,0.06159212449992211,307,4.6468580447469566e-14,1.5,0.2078191576802349,12821.921771967152,0.29127468960130565
P00102,Roasted Chickpeas,2627,17,0,2024-08-08,True,-1.288089,-164.004948,0.018604651162790697,0.0,0.24456298727944192,0.05821492303728373,101,4.107955522530065e-05,1.5,0.20566457361944146,12871.075220255787,0.2885577573414557
P00150,Chicken fried bacon,3649,148,1,2024-03-09,False,89.539939,115.745705,0.17093023255813952,0.006369426751592357,0.3494050061551087,0.1572569455355692,253,1.0288441862970217e-11,0.0,0.20057664144945353,6775.881545267974,0.6254665379495553
P00036,Ceviche,3336,220,28,2024-07-20,False,-9.530004,-14.219187,0.25465116279069766,0.17834394904458598,0.3172958555601149,0.2442879372207476,120,6.14421235332821e-06,0.0,0.1996099283626143,10642.31760355844,0.41175121942845316
P00113,Crepes,769,34,4,2024-01-07,True,-21.654768,-27.812802,0.03837209302325582,0.025477707006369428,0.05395978662289701,0.03762131593811814,315,2.0879679116459336e-14,1.5,0.19943382715129176,12539.634496557917,0.30687797750495016
P00010,Geoduck,3026,75,4,2024-06-25,True,-7.45432,-68.109821,0.08604651162790698,0.025477707006369428,0.2854944604021338,0.10776545999629109,145,5.04347662567888e-07,1.5,0.1984679270722933,15672.653383609573,0.13370192615317267
P00134,Bruschetta,3519,195,25,2024-10-18,False,-26.986059,163.89904,0.2255813953488372,0.1592356687898089,0.33606893721789083,0.22777518575493944,30,0.049787068367863944,0.0,0.19831209532425223,11123.473847985331,0.38515554876796987
P00168,Reuben,7668,59,3,2024-08-22,False,-40.757194,42.98983,0.06744186046511629,0.01910828025477707,0.7616947066064834,0.19179235563028796,87,0.00016658581098763324,0.0,0.19828567049966545,8486.249663456952,0.530926796012451
P00051,Potato skins,3904,137,19,2024-01-28,False,70.351841,-83.308978,0.15813953488372093,0.12101910828025478,0.37556421830118997,0.1904883435861749,294,1.7050700738489696e-13,0.0,0.19315310184768342,8890.293327815185,0.5085934846313926
P00186,Chicken à la King,1959,76,2,2024-07-15,False,16.367386,36.536577,0.0872093023255814,0.012738853503184714,0.17603610997127617,0.08263352920800135,125,3.726653172078671e-06,0.0,0.19144510502904177,4361.856163291713,0.758900583062199
P00044,Wasabi Peas,9840,59,11,2024-09-11,False,38.799049,-136.175493,0.06744186046511629,0.07006369426751592,0.984509643003693,0.2516419671135516,67,0.001230911902673481,0.0,0.19115648553268963,11752.8949496755,0.3503646123077162
P00173,Chicken Alfredo,301,1,5,2024-10-04,True,-86.361528,-147.172585,0.0,0.03184713375796178,0.005949938448912597,0.010744127817171054,44,0.012277339903068436,1.5,0.1790244716750569,13485.356920330303,0.2546036437303917
P00197,Chicken nuggets,4128,202,20,2024-09-30,False,-27.625673,176.852238,0.23372093023255813,0.12738853503184713,0.3985432909314731,0.23478568381212783,48,0.008229747049020023,0.0,0.17853180976721064,12314.942571646145,0.31929771122812234
P00125,French Dip,7809,50,8,2024-09-15,False,-24.089934,171.468617,0.056976744186046514,0.050955414012738856,0.7761592121460813,0.1990068387260612,63,0.0018363047770289056,0.0,0.16702570568853686,11663.451580816858,0.35530854976770265
P00075,Bird's Nest Soup,370,28,3,2024-02-26,False,42.811364,34.025072,0.031395348837209305,0.01910828025477707,0.01302831350020517,0.024035821195078806,265,3.0988191387218256e-12,0.0,0.16579267696368954,4137.940416167325,0.7712774139465399
P00181,Fried chicken,2542,23,2,2024-01-24,False,66.991219,15.14629,0.02558139534883721,0.012738853503184714,0.23584324989741484,0.063781003704857,298,1.1429426503964337e-13,0.0,0.16559233400269135,5881.785289455781,0.6748872611216629
P00199,Seafood cocktail,3992,176,20,2024-05-07,False,-44.202723,-22.865749,0.20348837209302326,0.12738853503184713,0.3845917111202298,0.21687908878011175,194,3.755666765938289e-09,0.0,0.1610910132164215,12936.431014732298,0.28494524850303904
P00040,Sweet Potato Fries,484,34,3,2024-10-13,False,69.990939,128.700814,0.03837209302325582,0.01910828025477707,0.024723020106688552,0.02986313460939874,35,0.0301973834223185,0.0,0.15965472936861666,5601.7646171343,0.6903652636737441
P00055,Poppyseed muffin,6732,166,5,2024-06-03,False,-24.599028,-163.178103,0.19186046511627908,0.03184713375796178,0.6656750102585146,0.238619374737231,167,5.588331392518268e-08,0.0,0.15899611317006024,14069.887662688632,0.22229399942097017
P00188,Jalapeno Poppers,4195,87,14,2024-04-11,False,-63.55604,106.21974,0.1,0.08917197452229299,0.4054164956914239,0.15783489149497268,220,2.7894680928689246e-10,0.0,0.15886599236174986,10574.022051684573,0.4155262218860786
P00184,Samosa,4671,103,10,2024-03-23,False,-49.667408,160.510003,0.1186046511627907,0.06369426751592357,0.4542470250307755,0.16926001084232753,239,4.172168910160013e-11,0.0,0.14908268590520202,11955.07152161498,0.339189403454358
P00133,Gyoza,2270,142,4,2024-09-15,False,1.472041,172.826864,0.16395348837209303,0.025477707006369428,0.20794009027492819,0.131208074342943,63,0.0018363047770289056,0.0,0.14749254639806503,10486.575471796468,0.4203597878348273
P00115,Chicken fingers,1055,65,13,2024-07-25,False,57.738789,-28.90869,0.07441860465116279,0.08280254777070063,0.08329913828477636,0.07870989431374685,115,1.013009359863071e-05,0.0,0.14691893871928774,8219.363572870305,0.5456787911311278
P00122,Bird's Nest Soup,6206,219,13,2024-07-09,False,-0.747343,-92.969873,0.2534883720930233,0.08280254777070063,0.6117152236356176,0.27392799510484533,131,2.045230624523486e-06,0.0,0.14651065372243888,16732.42417209966,0.07512362608381618
P00050,Pepperoni,6458,149,21,2024-08-06,False,-51.69919,-64.249904,0.17209302325581396,0.1337579617834395,0.6375666803446861,0.25368723623187606,103,3.363309518571897e-05,0.0,0.1456607811510879,15931.140518923497,0.11941417908471408
P00101,Pickled Okra,275,8,3,2024-01-31,True,-23.662614,-66.886172,0.00813953488372093,0.01910828025477707,0.003282724661469019,0.01045879645058739,291,2.301603856719299e-13,1.5,0.14380857168839833,16391.97566513434,0.09394174696030555
P00052,Salmon pasta bake,2817,82,15,2024-05-22,False,-57.930853,130.178438,0.0941860465116279,0.09554140127388536,0.26405416495691425,0.12856627662936243,179,1.6831730696737537e-08,0.0,0.1420942472944236,10820.321332738202,0.40191215236357136
P00185,Wasabi Peas,1421,111,6,2024-01-31,False,30.882828,-26.73868,0.12790697674418605,0.03821656050955414,0.12084530160032828,0.09958751684502493,291,2.301603856719299e-13,0.0,0.1418525542510852,9583.93603923531,0.47025273082708996
P00114,Clam cake,7524,115,4,2024-04-01,False,-9.168642,-59.109531,0.1325581395348837,0.025477707006369428,0.7469224456298728,0.22330687099532723,230,1.026187963170189e-10,0.0,0.14178201033254664,14962.16961167595,0.1729735611508053
P00063,Squab,2258,210,11,2024-04-08,False,18.495733,-138.340569,0.24302325581395348,0.07006369426751592,0.20670906852687732,0.18387254989260698,223,2.0664887892075805e-10,0.0,0.1386731962025881,13531.160730840913,0.2520718610227052
P00097,Mango and Sticky Rice,2205,147,23,2024-08-01,False,-38.247062,-171.294999,0.1697674418604651,0.1464968152866242,0.20127205580631924,0.16908717667748366,108,2.0399503411171922e-05,0.0,0.12943958886233914,13724.877909835724,0.24136424088164155
P00147,Scrapple,806,33,4,2024-04-28,False,-3.893523,3.55676,0.037209302325581395,0.025477707006369428,0.05775543701272056,0.037799050667245634,203,1.5269401591266087e-09,0.0,0.12279136670288486,8625.331626776178,0.5232391100807066
P00005,Corn flakes,1244,79,7,2024-04-16,False,56.904378,-92.677169,0.09069767441860466,0.044585987261146494,0.10268773081657775,0.07926217955096182,215,4.5990553786523166e-10,0.0,0.12255183974566292,10447.313616269334,0.4225299672541195
P00032,Poppyseed muffin,2195,14,2,2024-05-03,False,-41.129306,27.365714,0.015116279069767442,0.012738853503184714,0.20024620434961019,0.051429036455761176,198,2.517498719438278e-09,0.0,0.12189274832084981,9298.427886932728,0.48603405108942377
P00155,Russian dressing,5067,7,1,2024-02-11,False,-78.090224,121.56529,0.0069767441860465115,0.006369426751592357,0.49487074271645465,0.1043733486617919,280,6.914400106940203e-13,0.0,0.11497632001243852,12222.895568455495,0.3243855632730622
P00198,Thousand Island dressing,2056,133,26,2024-07-12,False,-40.295442,-54.441386,0.15348837209302327,0.16560509554140126,0.18598686910135412,0.16362308852920285,128,2.7607725720371986e-06,0.0,0.10771969703883644,15451.975969562158,0.14589975979700887
P00110,French Dip,3105,2,4,2024-04-15,False,0.476443,-30.368644,0.0011627906976744186,0.025477707006369428,0.2935986869101354,0.06694444483277512,216,4.161397394224149e-10,0.0,0.10302506892698202,11678.827083739901,0.3544586765368821
P00189,Flan,3714,54,10,2024-10-18,False,-41.443043,-147.034982,0.06162790697674419,0.06369426751592357,0.3560730406237177,0.12113684186789271,30,0.049787068367863944,0.0,0.09534137076703304,15807.760438231673,0.12623395131078596
P00167,Tin Roof Ice Cream,851,13,4,2024-09-29,False,-69.456636,80.603441,0.013953488372093023,0.025477707006369428,0.062371768567911365,0.027094410001539615,49,0.007446583070924338,0.0,0.09408765983377483,10918.672958147354,0.3964758154800698
P00121,Buffalo burger,3709,90,7,2024-01-31,False,-49.714069,-148.449578,0.10348837209302325,0.044585987261146494,0.35556011489536316,0.1362320052039282,291,2.301603856719299e-13,0.0,0.09357215595798063,15542.35747512323,0.14090396730019927
P00001,Cordon bleu,1403,139,17,2024-06-09,False,7.181234,-84.763835,0.16046511627906976,0.10828025477707007,0.11899876897825194,0.1365163883683063,161,1.0182603693119986e-07,0.0,0.09333156575541893,15576.470724641275,0.13901837450191512
P00149,Po'Boy,2444,95,0,2024-05-06,False,-25.846265,-42.664637,0.10930232558139535,0.0,0.22578990562166598,0.09980914391503087,195,3.398267819495071e-09,0.0,0.0918401856678848,14117.559203319337,0.2196589788654285
P00107,Chicken Manchurian,1664,72,10,2024-07-25,False,-57.401878,-51.919048,0.08255813953488372,0.06369426751592357,0.14577349199835865,0.08954204842189066,115,1.013009359863071e-05,0.0,0.07752675409960388,14966.74428859348,0.1727206981731635
P00170,Corn relish,333,5,2,2024-07-16,False,-73.342148,54.9355,0.004651162790697674,0.012738853503184714,0.009232663110381617,0.007993770068380575,124,4.118588707535708e-06,0.0,0.07705663608141351,11468.34099205376,0.3660931899365051
P00058,Tres Leches Cake,905,21,4,2024-04-08,False,-76.14623,-167.15653,0.023255813953488372,0.025477707006369428,0.06791136643414034,0.03285349236548308,223,2.0664887892075805e-10,0.0,0.06348425567824824,13775.377587509882,0.23857289646610313
P00060,Blue-plate special,2464,40,1,2024-07-01,False,-60.167615,-133.258751,0.04534883720930233,0.006369426751592357,0.22784160853508412,0.0701535683371457,139,9.189813578979571e-07,0.0,0.058531550529636024,15842.964111932495,0.12428808586140094
P00066,Peanut butter,1132,18,2,2024-01-04,False,-1.365987,-144.790579,0.019767441860465116,0.012738853503184714,0.0911981945014362,0.03194501588147521,318,1.5468046731460616e-14,0.0,0.05354065051746164,14635.406756511014,0.1910352144717491
